4634,89,166,3,47,1
4635,89,167,1,8,1
4636,89,168,6,80,1
4637,89,169,1,8,1
4638,89,170,5,65,1
4639,89,171,7,88,1
4640,89,172,1,4,1
4641,89,173,3,44,1
4642,89,174,7,83,1
4643,89,175,3,45,1
4644,89,176,3,35,1
4645,89,177,3,37,1
4646,89,178,7,84,1
4647,89,179,2,28,1
4648,89,180,8,93,1
4649,89,181,1,19,1
4650,89,182,5,70,1
4651,89,183,7,86,1
4652,89,184,2,26,1
4653,89,185,3,38,1
4654,89,186,9,97,1
4655,89,187,5,69,1
4656,89,188,8,90,1
4657,89,189,1,18,1
4658,89,190,3,43,1
4659,89,190,3,38,2
4660,89,191,4,64,1
4661,89,191,4,52,2
4662,89,192,2,23,1
4663,89,193,7,84,1
4664,89,194,1,9,1
4665,89,195,5,65,1
4666,89,196,5,67,1
4667,89,197,2,22,1
4668,89,198,5,72,1
4669,89,199,3,47,1
4670,89,200,4,62,1
4671,90,151,3,38,1
4672,90,152,5,73,1
4673,90,153,1,15,1
4674,90,154,9,97,1
4675,90,155,4,60,1
4676,90,156,2,27,1
4677,90,157,6,77,1
4678,90,157,7,85,2
4679,90,158,4,54,1
4680,90,159,1,14,1
4681,90,160,1,19,1
4682,90,161,2,28,1
4683,90,162,1,19,1
4684,90,163,2,24,1
4685,90,164,3,43,1
4686,90,165,2,32,1
4687,90,166,8,93,1
4688,90,167,5,67,1
4689,90,168,1,4,1
4690,90,169,3,37,1
4691,90,170,4,51,1
4692,90,171,1,4,1
4693,90,172,3,35,1
4694,90,173,6,76,1
4695,90,174,1,8,1
4696,90,174,3,39,2
4697,90,175,6,75,1
4698,90,176,6,78,1
4699,90,177,6,81,1
4700,90,178,4,64,1
4701,90,179,9,97,1
4702,90,180,9,94,1
4703,90,181,4,64,1
4704,90,182,5,67,1
4705,90,183,3,44,1
4706,90,184,1,18,1
4707,90,185,1,11,1
4708,90,186,3,35,1
4709,90,187,1,15,1
4710,90,188,7,84,1
4711,90,189,2,27,1
4712,90,190,4,54,1
4713,90,191,9,95,1
4714,90,192,4,60,1
4715,90,193,5,73,1
4716,90,194,3,36,1
4717,90,195,2,30,1
4718,90,196,6,78,1
4719,90,197,4,50,1
4720,90,198,3,49,1
4721,90,199,7,83,1
4722,90,200,7,86,1
4723,91,101,1,5,1
4724,91,102,2,23,1
4725,91,103,4,57,1
4726,91,104,1,18,1
4727,91,105,7,85,1
4728,91,105,4,59,2
4729,91,106,6,76,1
4730,91,107,3,36,1
4731,91,108,4,62,1
4732,91,109,4,61,1
4733,91,110,3,48,1
4734,91,111,3,48,1
4735,91,111,4,51,2
4736,91,112,3,48,1
4737,91,113,4,55,1
4738,91,114,4,58,1
4739,91,115,6,76,1
4740,91,116,1,14,1
4741,91,117,3,37,1
4742,91,118,3,40,1
4743,91,119,8,92,1
4744,91,120,2,20,1
4745,91,121,4,50,1
4746,91,122,6,80,1
4747,91,123,3,35,1
4748,91,124,1,18,1
4749,91,125,8,90,1
4750,91,126,4,57,1
4751,91,127,9,96,1
4752,91,128,5,73,1
4753,91,129,1,15,1
4754,91,129,1,3,2
4755,91,130,7,83,1
4756,91,131,7,88,1
4757,91,132,8,90,1
4758,91,132,2,21,2
4759,91,133,2,23,1
4760,91,134,4,52,1
4761,91,135,6,79,1
4762,91,136,9,96,1
4763,91,137,2,20,1
4764,91,138,5,66,1
4765,91,139,4,51,1
4766,91,140,7,87,1
4767,91,141,5,66,1
4768,91,142,5,74,1
4769,91,143,2,30,1
4770,91,144,4,51,1
4771,91,145,3,46,1
4772,91,146,1,15,1
4773,91,146,2,29,2
4774,91,147,8,91,1
4775,91,148,1,11,1
4776,91,149,5,74,1
4777,91,150,1,19,1
4778,92,101,1,15,1
4779,92,102,6,79,1
4780,92,103,1,11,1
4781,92,104,2,20,1
4782,92,105,4,55,1
4783,92,106,5,66,1
4784,92,107,2,27,1
4785,92,108,6,78,1
4786,92,109,7,84,1
4787,92,110,1,8,1
4788,92,111,1,8,1
4789,92,112,3,35,1
4790,92,113,2,25,1
4791,92,114,7,88,1
4792,92,115,1,14,1
4793,92,116,7,84,1
4794,92,117,5,67,1
4795,92,118,5,70,1
4796,92,119,1,3,1
4797,92,120,1,6,1
4798,92,121,1,10,1
4799,92,122,1,7,1
4800,92,123,4,62,1
4801,92,124,8,93,1
4802,92,125,4,57,1
4803,92,126,1,13,1
4804,92,127,5,69,1
4805,92,128,2,30,1
4806,92,129,4,52,1
4807,92,130,1,18,1
4808,92,131,3,45,1
4809,92,131,4,60,2
4810,92,132,6,77,1
4811,92,133,2,34,1
4812,92,134,2,33,1
4813,92,135,8,92,1
4814,92,136,2,32,1
4815,92,137,4,58,1
4816,92,138,1,8,1
4817,92,139,1,8,1
4818,92,140,2,32,1
4819,92,141,6,76,1
4820,92,142,4,63,1
4821,92,143,6,81,1
4822,92,144,2,33,1
4823,92,145,1,8,1
4824,92,146,5,73,1
4825,92,147,8,91,1
4826,92,148,4,55,1
4827,92,149,1,6,1
4828,92,150,4,53,1
4829,93,101,7,87,1
4830,93,102,1,7,1
4831,93,103,2,27,1
4832,93,104,4,61,1
4833,93,105,1,4,1
4834,93,105,7,86,2
4835,93,106,2,33,1
4836,93,107,4,56,1
4837,93,108,3,45,1
4838,93,109,3,35,1
4839,93,110,2,30,1
4840,93,111,2,32,1
4841,93,112,7,85,1
4842,93,113,7,84,1
4843,93,114,9,97,1
4844,93,115,2,22,1
4845,93,116,3,42,1
4846,93,116,6,76,2
4847,93,117,10,99,1
4848,93,118,1,4,1
4849,93,119,5,68,1
4850,93,119,2,20,2
4851,93,120,1,17,1
4852,93,121,2,24,1
4853,93,122,3,43,1
4854,93,123,2,28,1
4855,93,123,4,60,2
4856,93,124,4,64,1
4857,93,124,2,21,2
4858,93,125,4,59,1
4859,93,126,4,62,1
4860,93,127,5,70,1
4861,93,128,4,57,1
4862,93,129,6,78,1
4863,93,130,4,55,1
4864,93,130,1,7,2
4865,93,131,2,26,1
4866,93,132,4,54,1
4867,93,133,3,37,1
4868,93,134,4,61,1
4869,93,135,1,16,1
4870,93,136,1,19,1
4871,93,137,7,88,1
4872,93,137,4,55,2
4873,93,138,2,24,1
4874,93,139,4,60,1
4875,93,140,2,24,1
4876,93,141,3,40,1
4877,93,142,3,47,1
4878,93,143,4,63,1
4879,93,144,1,3,1
4880,93,145,3,37,1
4881,93,145,1,11,2
4882,93,146,6,77,1
4883,93,147,7,86,1
4884,93,148,4,54,1
4885,93,149,7,88,1
4886,93,150,4,63,1
4887,94,101,5,71,1
4888,94,102,3,46,1
4889,94,103,6,77,1
4890,94,104,3,46,1
4891,94,105,6,78,1
4892,94,106,1,1,1
4893,94,107,5,74,1
4894,94,108,1,8,1
4895,94,109,1,12,1
4896,94,110,3,48,1
4897,94,111,1,13,1
4898,94,112,1,3,1
4899,94,113,7,87,1
4900,94,114,4,55,1
4901,94,115,1,7,1
4902,94,116,4,54,1
4903,94,117,1,13,1
4904,94,118,4,52,1
4905,94,119,2,32,1
4906,94,120,4,61,1
4907,94,121,3,36,1
4908,94,122,1,14,1
4909,94,123,2,25,1
4910,94,124,6,77,1
4911,94,125,1,7,1
4912,94,126,6,82,1
4913,94,127,2,31,1
4914,94,127,4,52,2
4915,94,128,7,87,1
4916,94,129,1,7,1
4917,94,129,1,5,2
4918,94,130,3,49,1
4919,94,131,2,25,1
4920,94,132,10,98,1
4921,94,133,7,86,1
4922,94,134,5,68,1
4923,94,135,1,2,1
4924,94,135,10,98,2
4925,94,136,4,53,1
4926,94,137,8,93,1
4927,94,138,5,71,1
4928,94,139,9,96,1
4929,94,140,6,81,1
4930,94,141,1,5,1
4931,94,142,4,54,1
4932,94,143,9,97,1
4933,94,143,2,34,2
4934,94,144,4,53,1
4935,94,145,4,50,1
4936,94,146,4,62,1
4937,94,147,3,40,1
4938,94,148,4,53,1
4939,94,149,4,50,1
4940,94,150,1,8,1
4941,95,101,3,37,1
4942,95,102,2,26,1
4943,95,103,4,52,1
4944,95,104,2,21,1
4945,95,105,3,46,1
4946,95,106,6,81,1
4947,95,107,4,50,1
4948,95,108,1,2,1
4949,95,109,3,36,1
4950,95,110,2,34,1
4951,95,111,1,19,1
4952,95,112,3,48,1
4953,95,113,5,65,1
4954,95,114,2,33,1
4955,95,115,3,36,1
4956,95,116,8,92,1
4957,95,117,1,5,1
4958,95,118,7,84,1
4959,95,119,4,61,1
4960,95,120,7,84,1
4961,95,121,1,13,1
4962,95,122,3,38,1
4963,95,123,3,40,1
4964,95,124,1,18,1
4965,95,125,2,27,1
4966,95,126,1,2,1
4967,95,127,1,16,1
4968,95,128,5,67,1
4969,95,129,4,50,1
4970,95,130,2,29,1
4971,95,130,3,36,2
4972,95,131,5,70,1
4973,95,132,5,72,1
4974,95,133,1,8,1
4975,95,134,5,73,1
4976,95,135,5,70,1
4977,95,136,1,2,1
4978,95,137,6,81,1
4979,95,137,2,34,2
4980,95,138,9,94,1
4981,95,139,2,23,1
4982,95,139,1,18,2
4983,95,140,1,7,1
4984,95,141,3,42,1
4985,95,142,5,67,1
4986,95,143,3,45,1
4987,95,144,4,57,1
4988,95,145,2,30,1
4989,95,146,4,63,1
4990,95,147,6,76,1
4991,95,148,2,30,1
4992,95,149,1,5,1
4993,95,150,5,66,1
4994,96,101,3,43,1
4995,96,102,2,33,1
4996,96,103,2,31,1
4997,96,104,2,23,1
4998,96,105,4,63,1
4999,96,106,6,80,1
5000,96,107,8,92,1
5001,96,108,6,75,1
5002,96,109,2,33,1
5003,96,109,4,50,2
5004,96,110,3,40,1
5005,96,110,5,72,2
5006,96,111,8,89,1
5007,96,112,3,42,1
5008,96,113,4,59,1
5009,96,114,1,12,1
5010,96,115,5,71,1
5011,96,116,5,68,1
5012,96,116,2,23,2
5013,96,117,1,4,1
5014,96,118,2,32,1
5015,96,119,5,68,1
5016,96,120,4,57,1
5017,96,121,8,92,1
5018,96,122,6,81,1
5019,96,123,2,34,1
5020,96,124,2,25,1
5021,96,125,1,12,1
5022,96,126,2,29,1
5023,96,127,7,86,1
5024,96,128,1,5,1
5025,96,129,1,10,1
5026,96,130,4,56,1
5027,96,130,5,69,2
5028,96,131,7,86,1
5029,96,132,1,12,1
5030,96,133,1,7,1
5031,96,134,3,35,1
5032,96,135,4,62,1
5033,96,136,2,21,1
5034,96,137,3,38,1
5035,96,138,4,50,1
5036,96,139,3,38,1
5037,96,140,3,41,1
5038,96,141,5,70,1
5039,96,142,4,51,1
5040,96,143,4,55,1
5041,96,143,10,99,2
5042,96,144,6,78,1
5043,96,145,6,75,1
5044,96,145,1,4,2
5045,96,146,7,85,1
5046,96,147,2,32,1
5047,96,147,2,25,2
5048,96,148,1,15,1
5049,96,148,2,34,2
5050,96,149,2,33,1
5051,96,150,6,80,1
5052,97,101,1,3,1
5053,97,102,5,66,1
5054,97,103,5,66,1
5055,97,104,2,26,1
5056,97,105,4,56,1
5057,97,106,7,85,1
5058,97,107,9,95,1
5059,97,108,4,51,1
5060,97,109,1,10,1
5061,97,110,1,16,1
5062,97,111,4,51,1
5063,97,112,8,93,1
5064,97,113,2,32,1
5065,97,114,2,21,1
5066,97,115,2,30,1
5067,97,116,6,75,1
5068,97,117,4,54,1
5069,97,118,6,82,1
5070,97,119,5,65,1
5071,97,120,2,24,1
5072,97,121,7,84,1
5073,97,121,4,51,2
5074,97,122,7,87,1
5075,97,123,2,24,1
5076,97,124,6,82,1
5077,97,125,3,44,1
5078,97,126,2,29,1
5079,97,127,8,93,1
5080,97,128,3,36,1
5081,97,129,6,76,1
5082,97,130,2,31,1
5083,97,131,7,86,1
5084,97,132,2,34,1
5085,97,133,4,51,1
5086,97,134,4,54,1
5087,97,135,2,21,1
5088,97,136,2,31,1
5089,97,137,10,98,1
5090,97,138,1,10,1
5091,97,139,1,8,1
5092,97,140,1,18,1
5093,97,141,10,99,1
5094,97,142,1,8,1
5095,97,143,5,74,1
5096,97,144,4,58,1
5097,97,145,5,73,1
5098,97,146,1,6,1
5099,97,147,1,4,1
5100,97,148,3,36,1
5101,97,149,9,94,1
5102,97,150,1,18,1
5103,98,101,7,88,1
5104,98,102,5,72,1
5105,98,103,3,47,1
5106,98,104,6,81,1
5107,98,105,2,29,1
5108,98,106,2,25,1
5109,98,107,3,39,1
5110,98,108,8,92,1
5111,98,109,6,77,1
5112,98,110,7,87,1
5113,98,111,4,63,1
5114,98,112,4,53,1
5115,98,113,9,94,1
5116,98,114,2,20,1
5117,98,115,5,68,1
5118,98,116,7,84,1
5119,98,117,7,83,1
5120,98,118,3,49,1
5121,98,119,5,66,1
5122,98,120,1,15,1
5123,98,121,5,72,1
5124,98,122,3,49,1
5125,98,123,3,39,1
5126,98,124,5,66,1
5127,98,125,9,96,1
5128,98,126,3,43,1
5129,98,126,4,53,2
5130,98,127,5,67,1
5131,98,128,2,21,1
5132,98,129,1,8,1
5133,98,130,2,25,1
5134,98,131,6,76,1
5135,98,132,9,97,1
5136,98,133,7,85,1
5137,98,134,4,53,1
5138,98,135,4,51,1
5139,98,136,2,27,1
5140,98,137,4,58,1
5141,98,137,5,67,2
5142,98,138,7,84,1
5143,98,139,6,80,1
5144,98,140,3,41,1
5145,98,141,9,96,1
5146,98,142,1,7,1
5147,98,143,4,62,1
5148,98,144,3,39,1
5149,98,145,8,89,1
5150,98,146,7,88,1
5151,98,147,4,64,1
5152,98,148,4,60,1
5153,98,149,3,42,1
5154,98,150,2,21,1
5155,99,101,9,97,1
5156,99,102,3,35,1
5157,99,103,8,93,1
5158,99,104,3,39,1
5159,99,105,1,15,1
5160,99,106,1,15,1
5161,99,107,3,35,1
5162,99,108,4,56,1
5163,99,109,1,4,1
5164,99,110,9,97,1
5165,99,111,4,57,1
5166,99,111,3,47,2
5167,99,112,1,4,1
5168,99,113,2,32,1
5169,99,113,1,3,2
5170,99,114,5,70,1
5171,99,115,8,93,1
5172,99,116,6,79,1
5173,99,117,4,54,1
5174,99,117,8,91,2
5175,99,118,2,21,1
5176,99,119,3,36,1
5177,99,120,6,78,1
5178,99,121,5,70,1
5179,99,122,3,38,1
5180,99,123,2,23,1
5181,99,124,3,49,1
5182,99,125,1,3,1
5183,99,126,1,4,1
5184,99,127,1,11,1
5185,99,128,4,52,1
5186,99,129,4,57,1
5187,99,130,5,71,1
5188,99,131,2,24,1
5189,99,132,3,47,1
5190,99,133,7,85,1
5191,99,134,5,65,1
5192,99,135,3,36,1
5193,99,136,8,89,1
5194,99,137,2,20,1
5195,99,138,1,18,1
5196,99,139,6,79,1
5197,99,139,2,30,2
5198,99,140,4,51,1
5199,99,141,1,10,1
5200,99,142,6,75,1
5201,99,143,6,79,1
5202,99,144,9,96,1
5203,99,145,6,82,1
5204,99,146,3,40,1
5205,99,147,2,32,1
5206,99,148,3,49,1
5207,99,148,5,72,2
5208,99,149,1,1,1
5209,99,150,1,2,1
5210,100,101,7,86,1
5211,100,102,4,52,1
5212,100,103,3,49,1
5213,100,104,1,17,1
5214,100,105,4,62,1
5215,100,106,1,11,1
5216,100,107,6,75,1
5217,100,108,2,33,1
5218,100,109,5,74,1
5219,100,110,1,18,1
5220,100,111,8,91,1
5221,100,112,2,28,1
5222,100,113,2,20,1
5223,100,114,3,37,1
5224,100,115,1,3,1
5225,100,116,4,54,1
5226,100,117,3,47,1
5227,100,118,3,43,1
5228,100,119,8,90,1
5229,100,120,6,79,1
5230,100,121,3,35,1
5231,100,122,1,8,1
5232,100,123,8,93,1
5233,100,124,1,14,1
5234,100,125,7,83,1
5235,100,126,2,21,1
5236,100,127,5,73,1
5237,100,128,6,75,1
5238,100,129,5,67,1
5239,100,130,6,79,1
5240,100,131,1,17,1
5241,100,132,1,5,1
5242,100,133,5,68,1
5243,100,134,5,68,1
5244,100,135,2,31,1
5245,100,136,2,23,1
5246,100,137,1,13,1
5247,100,138,3,38,1
5248,100,139,8,89,1
5249,100,140,4,50,1
5250,100,141,6,78,1
5251,100,142,10,99,1
5252,100,143,7,84,1
5253,100,144,3,37,1
5254,100,145,7,86,1
5255,100,146,1,2,1
5256,100,147,1,5,1
5257,100,148,4,61,1
5258,100,149,7,88,1
5259,100,150,7,87,1
5260,101,101,5,68,1
5261,101,102,3,45,1
5262,101,103,1,6,1
5263,101,104,3,35,1
5264,101,104,4,60,2
5265,101,105,3,49,1
5266,101,106,1,19,1
5267,101,107,2,25,1
5268,101,108,9,95,1
5269,101,109,1,13,1
5270,101,110,3,39,1
5271,101,111,1,4,1
5272,101,112,4,51,1
5273,101,113,1,5,1
5274,101,114,1,3,1
5275,101,114,4,54,2
5276,101,115,2,33,1
5277,101,116,1,18,1
5278,101,117,9,95,1
5279,101,118,1,2,1
5280,101,119,5,65,1
5281,101,120,1,13,1
5282,101,121,4,51,1
5283,101,122,2,25,1
5284,101,123,3,47,1
5285,101,124,2,25,1
5286,101,125,2,31,1
5287,101,126,1,16,1
5288,101,127,5,71,1
5289,101,128,10,99,1
5290,101,129,1,19,1
5291,101,130,3,44,1
5292,101,131,4,53,1
5293,101,132,2,32,1
5294,101,133,3,36,1
5295,101,134,8,92,1
5296,101,135,2,22,1
5297,101,136,3,46,1
5298,101,137,4,50,1
5299,101,138,4,52,1
5300,101,139,1,8,1
5301,101,140,5,69,1
5302,101,141,9,96,1
5303,101,142,1,5,1
5304,101,143,1,17,1
5305,101,144,2,32,1
5306,101,144,3,47,2
5307,101,145,8,93,1
5308,101,146,4,59,1
5309,101,147,3,40,1
5310,101,148,4,62,1
5311,101,149,4,55,1
5312,101,150,1,14,1
5313,102,101,2,26,1
5314,102,102,2,26,1
5315,102,103,3,38,1
5316,102,104,4,59,1
5317,102,105,1,17,1
5318,102,106,3,41,1
5319,102,107,3,36,1
5320,102,108,3,43,1
5321,102,109,3,48,1
5322,102,110,1,15,1
5323,102,111,2,34,1
5324,102,112,4,56,1
5325,102,113,1,14,1
5326,102,114,4,63,1
5327,102,115,1,12,1
5328,102,116,4,55,1
5329,102,117,10,98,1
5330,102,118,2,24,1
5331,102,119,5,68,1
5332,102,120,1,1,1
5333,102,121,7,85,1
5334,102,122,4,54,1
5335,102,123,1,7,1
5336,102,124,4,55,1
5337,102,125,2,27,1
5338,102,126,6,79,1
5339,102,127,3,46,1
5340,102,128,1,18,1
5341,102,129,1,1,1
5342,102,130,1,13,1
5343,102,131,5,67,1
5344,102,132,5,69,1
5345,102,133,9,94,1
5346,102,134,3,39,1
5347,102,135,4,58,1
5348,102,136,1,13,1
5349,102,137,4,52,1
5350,102,138,4,55,1
5351,102,139,6,78,1
5352,102,140,1,17,1
5353,102,141,1,5,1
5354,102,142,1,19,1
5355,102,143,1,19,1
5356,102,144,4,61,1
5357,102,145,2,22,1
5358,102,146,1,1,1
5359,102,147,7,85,1
5360,102,148,7,83,1
5361,102,149,5,67,1
5362,102,150,5,70,1
5363,103,101,2,22,1
5364,103,102,1,13,1
5365,103,103,7,85,1
5366,103,104,2,30,1
5367,103,105,5,71,1
5368,103,106,4,56,1
5369,103,107,6,76,1
5370,103,108,1,18,1
5371,103,109,1,12,1
5372,103,110,1,14,1
5373,103,111,3,39,1
5374,103,112,2,23,1
5375,103,113,7,83,1
5376,103,114,3,39,1
5377,103,115,3,37,1
5378,103,116,2,22,1
5379,103,117,4,56,1
5380,103,118,4,56,1
5381,103,119,10,98,1
5382,103,120,5,74,1
5383,103,121,3,46,1
5384,103,122,2,23,1
5385,103,123,3,35,1
5386,103,124,10,99,1
5387,103,125,7,86,1
5388,103,125,1,8,2
5389,103,126,1,18,1
5390,103,126,1,15,2
5391,103,127,7,85,1
5392,103,128,3,47,1
5393,103,129,5,66,1
5394,103,130,10,98,1
5395,103,130,9,95,2
5396,103,131,1,11,1
5397,103,132,2,31,1
5398,103,133,5,71,1
5399,103,134,6,76,1
5400,103,135,4,50,1
5401,103,136,4,60,1
5402,103,137,2,31,1
5403,103,138,1,8,1
5404,103,139,8,89,1
5405,103,140,2,24,1
5406,103,141,1,14,1
5407,103,142,2,24,1
5408,103,143,8,93,1
5409,103,144,4,57,1
5410,103,145,1,12,1
5411,103,146,5,69,1
5412,103,147,6,76,1
5413,103,148,3,35,1
5414,103,149,3,45,1
5415,103,150,7,88,1
5416,104,101,5,70,1
5417,104,102,3,40,1
5418,104,103,2,33,1
5419,104,104,1,14,1
5420,104,105,6,76,1
5421,104,106,9,94,1
5422,104,107,5,71,1
5423,104,108,4,63,1
5424,104,109,8,91,1
5425,104,110,2,23,1
5426,104,111,2,29,1
5427,104,112,7,83,1
5428,104,113,2,25,1
5429,104,114,1,19,1
5430,104,115,3,43,1
5431,104,115,2,23,2
5432,104,116,4,52,1
5433,104,117,4,64,1
5434,104,118,1,7,1
5435,104,119,5,74,1
5436,104,120,3,48,1
5437,104,121,5,65,1
5438,104,122,1,1,1
5439,104,123,7,83,1
5440,104,124,1,14,1
5441,104,125,3,46,1
5442,104,126,1,5,1
5443,104,127,4,63,1
5444,104,128,8,92,1
5445,104,129,1,17,1
5446,104,130,4,52,1
5447,104,131,3,44,1
5448,104,131,7,86,2
5449,104,132,3,38,1
5450,104,133,6,81,1
5451,104,134,1,11,1
5452,104,135,7,84,1
5453,104,136,9,95,1
5454,104,137,2,29,1
5455,104,138,5,68,1
5456,104,139,1,16,1
5457,104,140,2,20,1
5458,104,141,10,99,1
5459,104,142,5,68,1
5460,104,143,3,35,1
5461,104,144,1,19,1
5462,104,145,5,68,1
5463,104,146,3,45,1
5464,104,147,3,41,1
5465,104,148,5,73,1
5466,104,149,6,79,1
5467,104,150,3,47,1
5468,105,101,6,79,1
5469,105,102,1,1,1
5470,105,103,8,89,1
5471,105,104,3,38,1
5472,105,105,5,65,1
5473,105,106,5,69,1
5474,105,107,9,97,1
5475,105,108,10,98,1
5476,105,109,1,19,1
5477,105,110,1,18,1
5478,105,111,1,8,1
5479,105,111,4,58,2
5480,105,112,3,44,1
5481,105,113,1,5,1
5482,105,114,1,9,1
5483,105,115,7,88,1
5484,105,116,4,58,1
5485,105,117,1,19,1
5486,105,118,4,61,1
5487,105,119,5,66,1
5488,105,120,1,10,1
5489,105,121,4,50,1
5490,105,122,6,75,1
5491,105,123,7,87,1
5492,105,124,7,88,1
5493,105,125,6,80,1
5494,105,126,5,67,1
5495,105,127,10,98,1
5496,105,128,1,16,1
5497,105,129,3,36,1
5498,105,130,2,23,1
5499,105,131,3,42,1
5500,105,132,1,18,1
5501,105,133,5,66,1
5502,105,134,1,9,1
5503,105,135,7,84,1
5504,105,136,2,31,1
5505,105,137,6,75,1
5506,105,138,7,86,1
5507,105,138,1,15,2
5508,105,139,4,61,1
5509,105,140,1,8,1
5510,105,141,1,9,1
5511,105,142,1,18,1
5512,105,143,5,66,1
5513,105,144,1,7,1
5514,105,145,3,47,1
5515,105,146,6,80,1
5516,105,147,6,80,1
5517,105,148,5,68,1
5518,105,149,7,85,1
5519,105,150,1,3,1
5520,105,150,1,15,2
5521,106,101,2,21,1
5522,106,102,2,28,1
5523,106,103,8,89,1
5524,106,104,2,25,1
5525,106,105,10,98,1
5526,106,106,6,81,1
5527,106,107,2,31,1
5528,106,108,5,66,1
5529,106,109,1,9,1
5530,106,110,5,69,1
5531,106,111,1,6,1
5532,106,112,2,29,1
5533,106,113,2,30,1
5534,106,114,6,79,1
5535,106,115,5,65,1
5536,106,116,3,39,1
5537,106,117,4,51,1
5538,106,118,7,86,1
5539,106,119,2,26,1
5540,106,120,3,35,1
5541,106,121,4,50,1
5542,106,121,5,69,2
5543,106,122,1,15,1
5544,106,123,1,10,1
5545,106,124,2,28,1
5546,106,125,2,23,1
5547,106,126,5,74,1
5548,106,127,6,78,1
5549,106,128,5,66,1
5550,106,129,8,90,1
5551,106,130,3,49,1
5552,106,131,1,18,1
5553,106,132,2,22,1
5554,106,133,2,33,1
5555,106,134,7,86,1
5556,106,135,3,49,1
5557,106,135,5,73,2
5558,106,136,3,43,1
5559,106,137,1,19,1
5560,106,138,1,18,1
5561,106,139,7,88,1
5562,106,140,6,79,1
5563,106,141,4,63,1
5564,106,142,4,56,1
5565,106,143,4,63,1
5566,106,144,4,62,1
5567,106,145,3,45,1
5568,106,145,2,30,2
5569,106,146,1,10,1
5570,106,147,2,28,1
5571,106,148,4,56,1
5572,106,149,8,89,1
5573,106,150,2,22,1
5574,107,101,4,60,1
5575,107,102,3,46,1
5576,107,103,4,61,1
5577,107,104,7,83,1
5578,107,105,1,9,1
5579,107,105,2,26,2
5580,107,106,1,12,1
5581,107,107,5,65,1
5582,107,108,3,35,1
5583,107,109,3,39,1
5584,107,110,9,95,1
5585,107,111,6,75,1
5586,107,112,4,60,1
5587,107,113,3,49,1
5588,107,114,1,13,1
5589,107,115,5,67,1
5590,107,116,10,98,1
5591,107,117,1,6,1
5592,107,118,3,35,1
5593,107,119,9,95,1
5594,107,120,8,92,1
5595,107,121,5,68,1
5596,107,122,5,66,1
5597,107,123,1,5,1
5598,107,124,7,87,1
5599,107,125,2,23,1
5600,107,126,4,58,1
5601,107,127,4,63,1
5602,107,128,3,49,1
5603,107,129,7,85,1
5604,107,130,7,85,1
5605,107,131,1,17,1
5606,107,132,2,26,1
5607,107,133,2,23,1
5608,107,134,3,39,1
5609,107,135,1,3,1
5610,107,135,3,39,2
5611,107,136,2,24,1
5612,107,137,3,39,1
5613,107,138,1,3,1
5614,107,139,6,80,1
5615,107,140,1,15,1
5616,107,141,8,90,1
5617,107,142,7,83,1
5618,107,143,3,37,1
5619,107,144,4,64,1
5620,107,145,2,22,1
5621,107,146,2,26,1
5622,107,147,4,59,1
5623,107,148,5,73,1
5624,107,149,2,27,1
5625,107,150,3,35,1
5626,107,150,4,55,2
5627,108,101,9,94,1
5628,108,102,2,32,1
5629,108,103,6,77,1
5630,108,103,1,3,2
5631,108,104,6,81,1
5632,108,105,7,88,1
5633,108,105,4,61,2
5634,108,106,1,13,1
5635,108,107,2,26,1
5636,108,108,5,74,1
5637,108,109,5,72,1
5638,108,110,1,19,1
5639,108,111,10,98,1
5640,108,112,1,11,1
5641,108,113,3,38,1
5642,108,114,1,17,1
5643,108,115,7,84,1
5644,108,116,4,50,1
5645,108,117,3,47,1
5646,108,118,8,90,1
5647,108,118,5,74,2
5648,108,119,3,43,1
5649,108,120,2,28,1
5650,108,121,8,90,1
5651,108,122,1,17,1
5652,108,123,4,58,1
5653,108,124,5,71,1
5654,108,125,6,78,1
5655,108,126,5,71,1
5656,108,127,8,91,1
5657,108,128,8,92,1
5658,108,129,3,39,1
5659,108,130,6,82,1
5660,108,131,1,12,1
5661,108,132,1,6,1
5662,108,133,1,16,1
5663,108,134,4,54,1
5664,108,135,1,9,1
5665,108,135,4,51,2
5666,108,136,1,4,1
5667,108,137,4,63,1
5668,108,137,3,40,2
5669,108,138,2,24,1
5670,108,139,3,42,1
5671,108,140,5,65,1
5672,108,141,7,85,1
5673,108,142,4,60,1
5674,108,143,1,12,1
5675,108,144,6,78,1
5676,108,145,1,17,1
5677,108,146,10,98,1
5678,108,147,6,75,1
5679,108,148,4,61,1
5680,108,149,4,50,1
5681,108,150,7,88,1
5682,109,101,6,77,1
5683,109,102,9,96,1
5684,109,103,4,52,1
5685,109,104,3,46,1
5686,109,104,1,11,2
5687,109,105,3,40,1
5688,109,105,4,61,2
5689,109,106,4,63,1
5690,109,107,1,9,1
5691,109,108,2,31,1
5692,109,109,9,96,1
5693,109,110,4,51,1
5694,109,110,3,49,2
5695,109,111,5,72,1
5696,109,112,7,87,1
5697,109,113,3,47,1
5698,109,114,3,49,1
5699,109,115,4,59,1
5700,109,116,10,99,1
5701,109,117,2,20,1
5702,109,118,4,64,1
5703,109,119,8,90,1
5704,109,120,2,26,1
5705,109,121,3,40,1
5706,109,122,8,93,1
5707,109,123,5,68,1
5708,109,124,8,93,1
5709,109,125,3,44,1
